rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,20:56:59.76,08/28/2024,03:56:58.000,376657115,-1217804144,150030,26,15918,26.71,26.86,
08/27/2024,20:57:00.76,08/28/2024,03:56:59.000,376655682,-1217804137,150436,26,16116,26.74,26.90,
08/27/2024,20:57:01.77,08/28/2024,03:57:00.000,376654235,-1217804132,150714,26,16172,26.71,26.96,
08/27/2024,20:57:02.77,08/28/2024,03:57:01.000,376652781,-1217804122,150827,26,16272,26.66,27.01,
08/27/2024,20:57:03.77,08/28/2024,03:57:02.000,376651320,-1217804112,150813,26,16355,26.48,27.06,
08/27/2024,20:57:04.77,08/28/2024,03:57:03.000,376649850,-1217804106,150695,26,16435,26.40,27.11,
08/27/2024,20:57:05.77,08/28/2024,03:57:04.000,376648372,-1217804102,150427,26,16490,26.34,27.14,
08/27/2024,20:57:06.77,08/28/2024,03:57:05.000,376646889,-1217804097,150026,26,16487,26.29,27.11,
08/27/2024,20:57:07.78,08/28/2024,03:57:06.000,376645403,-1217804082,149689,26,16482,26.33,27.08,
08/27/2024,20:57:08.78,08/28/2024,03:57:07.000,376643918,-1217804068,149288,26,16489,26.27,27.02,
08/27/2024,20:57:09.78,08/28/2024,03:57:08.000,376642430,-1217804056,149054,26,16464,26.33,27.01,
08/27/2024,20:57:10.78,08/28/2024,03:57:09.000,376640944,-1217804046,148839,26,16393,26.31,27.12,
08/27/2024,20:57:11.78,08/28/2024,03:57:10.000,376639462,-1217804038,148686,26,16341,26.37,27.15,
08/27/2024,20:57:12.78,08/28/2024,03:57:11.000,376637989,-1217804027,148482,26,16326,26.25,27.24,
08/27/2024,20:57:13.78,08/28/2024,03:57:12.000,376636517,-1217804006,148334,26,16256,26.09,27.28,
08/27/2024,20:57:14.79,08/28/2024,03:57:13.000,376635050,-1217803974,148444,26,16114,26.09,27.34,
08/27/2024,20:57:15.79,08/28/2024,03:57:14.000,376633596,-1217803954,148387,26,16088,25.88,27.35,
08/27/2024,20:57:16.79,08/28/2024,03:57:15.000,376632146,-1217803948,148277,26,15906,25.88,27.39,
08/27/2024,20:57:17.79,08/28/2024,03:57:16.000,376630709,-1217803936,148363,26,15704,25.81,27.42,
08/27/2024,20:57:18.79,08/28/2024,03:57:17.000,376629289,-1217803915,148532,26,15541,25.80,27.42,
08/27/2024,20:57:19.79,08/28/2024,03:57:18.000,376627884,-1217803890,148701,26,15478,25.76,27.47,
08/27/2024,20:57:20.80,08/28/2024,03:57:19.000,376626486,-1217803870,148914,26,15661,25.73,27.48,
08/27/2024,20:57:21.80,08/28/2024,03:57:20.000,376625079,-1217803851,149122,26,15874,25.74,27.51,
08/27/2024,20:57:22.80,08/28/2024,03:57:21.000,376623650,-1217803837,149496,26,15945,25.57,27.54,
08/27/2024,20:57:23.80,08/28/2024,03:57:22.000,376622214,-1217803837,149875,26,15925,25.59,27.52,
08/27/2024,20:57:24.80,08/28/2024,03:57:23.000,376620777,-1217803843,150255,26,15892,25.50,27.58,
08/27/2024,20:57:25.80,08/28/2024,03:57:24.000,376619344,-1217803842,150780,26,15852,25.59,27.49,
08/27/2024,20:57:26.80,08/28/2024,03:57:25.000,376617914,-1217803839,151293,25,15879,25.64,27.53,
08/27/2024,20:57:27.81,08/28/2024,03:57:26.000,376616484,-1217803832,151700,25,15927,25.54,27.50,
08/27/2024,20:57:28.81,08/28/2024,03:57:27.000,376615052,-1217803823,152090,25,15960,25.56,27.49,
08/27/2024,20:57:29.81,08/28/2024,03:57:28.000,376613614,-1217803796,152449,26,15998,25.59,27.43,
08/27/2024,20:57:30.81,08/28/2024,03:57:29.000,376612173,-1217803771,152703,26,16053,25.65,27.46,
08/27/2024,20:57:31.81,08/28/2024,03:57:30.000,376610728,-1217803787,152821,26,16092,25.65,27.48,
08/27/2024,20:57:32.81,08/28/2024,03:57:31.000,376609280,-1217803879,152958,26,16082,25.72,27.41,
08/27/2024,20:57:33.82,08/28/2024,03:57:32.000,376607837,-1217804073,153186,26,15960,25.69,27.40,
08/27/2024,20:57:34.82,08/28/2024,03:57:33.000,376606423,-1217804417,153313,26,16036,25.75,27.37,
08/27/2024,20:57:35.82,08/28/2024,03:57:34.000,376605045,-1217804948,153409,26,16036,25.83,27.35,
08/27/2024,20:57:36.82,08/28/2024,03:57:36.000,376602471,-1217806603,153715,25,16133,25.93,27.28,
08/27/2024,20:57:37.82,08/28/2024,03:57:37.000,376601301,-1217807693,153839,25,16173,25.96,27.32,
08/27/2024,20:57:38.82,08/28/2024,03:57:38.000,376600221,-1217808926,153778,25,16208,26.00,27.32,
08/27/2024,20:57:39.83,08/28/2024,03:57:39.000,376599236,-1217810284,153863,25,16232,25.96,27.22,
08/27/2024,20:57:40.83,08/28/2024,03:57:40.000,376598324,-1217811726,153784,25,16243,26.05,27.10,
08/27/2024,20:57:41.83,08/28/2024,03:57:41.000,376597445,-1217813202,153558,25,16231,26.16,27.09,
08/27/2024,20:57:42.83,08/28/2024,03:57:42.000,376596572,-1217814690,153318,25,16323,26.14,27.04,
08/27/2024,20:57:43.83,08/28/2024,03:57:43.000,376595694,-1217816181,153106,25,16369,26.30,27.04,
08/27/2024,20:57:44.83,08/28/2024,03:57:44.000,376594808,-1217817666,152787,25,16369,26.46,27.04,
08/27/2024,20:57:45.84,08/28/2024,03:57:45.000,376593890,-1217819121,152593,25,16371,26.49,27.03,
08/27/2024,20:57:46.84,08/28/2024,03:57:46.000,376592936,-1217820538,152245,25,16377,26.66,27.10,
08/27/2024,20:57:47.84,08/28/2024,03:57:47.000,376591962,-1217821943,151859,25,16464,26.65,27.09,
08/27/2024,20:57:48.84,08/28/2024,03:57:48.000,376590956,-1217823325,151473,25,16525,26.69,27.12,
08/27/2024,20:57:49.84,08/28/2024,03:57:49.000,376589907,-1217824666,151034,25,16602,26.71,27.02,
08/27/2024,20:57:50.84,08/28/2024,03:57:50.000,376588802,-1217825943,150679,25,16618,26.88,27.09,
08/27/2024,20:57:51.84,08/28/2024,03:57:51.000,376587626,-1217827111,150301,25,16589,26.86,26.97,
08/27/2024,20:57:52.85,08/28/2024,03:57:52.000,376586366,-1217828129,149736,25,16614,26.91,27.05,
08/27/2024,20:57:53.85,08/28/2024,03:57:53.000,376585017,-1217828936,149197,25,16577,26.94,27.06,
08/27/2024,20:57:54.85,08/28/2024,03:57:55.000,376582124,-1217829913,148080,25,16621,27.10,27.05,
08/27/2024,20:57:56.72,08/28/2024,03:57:56.000,376580625,-1217830122,147510,25,16762,27.11,27.03,
08/27/2024,20:57:57.73,08/28/2024,03:57:57.000,376579118,-1217830218,147176,25,16710,27.21,27.09,
08/27/2024,20:57:58.73,08/28/2024,03:57:58.000,376577620,-1217830254,146873,25,16561,27.16,26.99,
08/27/2024,20:57:59.73,08/28/2024,03:57:59.000,376576134,-1217830274,146653,25,16441,27.14,27.01,
08/27/2024,20:58:00.73,08/28/2024,03:58:00.000,376574654,-1217830283,146470,24,16372,27.26,26.89,
08/27/2024,20:58:01.73,08/28/2024,03:58:01.000,376573177,-1217830296,146328,24,16348,27.43,26.81,
08/27/2024,20:58:02.73,08/28/2024,03:58:03.000,376570238,-1217830356,145771,24,16287,27.75,26.79,
08/27/2024,20:58:04.71,08/28/2024,03:58:04.000,376568772,-1217830372,145787,24,16201,27.82,26.76,
08/27/2024,20:58:05.71,08/28/2024,03:58:05.000,376567312,-1217830385,145766,24,16197,27.93,26.78,
08/27/2024,20:58:06.71,08/28/2024,03:58:06.000,376565853,-1217830392,146012,24,16134,28.01,26.79,
08/27/2024,20:58:07.71,08/28/2024,03:58:07.000,376564398,-1217830400,146058,24,16154,28.02,26.67,
08/27/2024,20:58:08.71,08/28/2024,03:58:08.000,376562946,-1217830409,146164,24,16086,27.99,26.67,
08/27/2024,20:58:09.72,08/28/2024,03:58:09.000,376561512,-1217830416,146360,24,15825,28.07,26.59,
08/27/2024,20:58:10.72,08/28/2024,03:58:10.000,376560099,-1217830425,146502,25,15601,28.05,26.54,
08/27/2024,20:58:11.72,08/28/2024,03:58:11.000,376558697,-1217830434,146814,25,15525,27.99,26.48,
08/27/2024,20:58:12.72,08/28/2024,03:58:12.000,376557300,-1217830443,147065,25,15496,28.13,26.40,
08/27/2024,20:58:13.72,08/28/2024,03:58:13.000,376555895,-1217830457,147210,25,15655,28.25,26.36,
08/27/2024,20:58:14.72,08/28/2024,03:58:14.000,376554476,-1217830469,147312,25,15796,28.26,26.27,
08/27/2024,20:58:15.72,08/28/2024,03:58:15.000,376553040,-1217830477,147298,25,16033,28.36,26.40,
08/27/2024,20:58:16.73,08/28/2024,03:58:16.000,376551585,-1217830489,147223,25,16200,28.31,26.41,
08/27/2024,20:58:17.73,08/28/2024,03:58:17.000,376550117,-1217830500,147190,25,16321,28.48,26.45,
08/27/2024,20:58:18.73,08/28/2024,03:58:18.000,376548638,-1217830522,147091,25,16471,28.53,26.43,
08/27/2024,20:58:19.73,08/28/2024,03:58:19.000,376547150,-1217830556,147267,25,16484,28.60,26.47,
08/27/2024,20:58:20.73,08/28/2024,03:58:20.000,376545676,-1217830577,147007,25,16361,28.64,26.46,
08/27/2024,20:58:21.73,08/28/2024,03:58:21.000,376544205,-1217830590,146871,25,16335,28.47,26.36,
08/27/2024,20:58:22.73,08/28/2024,03:58:23.000,376541267,-1217830615,146682,25,16324,28.67,26.28,
08/27/2024,20:58:24.71,08/28/2024,03:58:24.000,376539800,-1217830626,146602,25,16271,28.78,26.18,
08/27/2024,20:58:25.71,08/28/2024,03:58:25.000,376538333,-1217830640,146586,25,16278,28.73,26.00,
08/27/2024,20:58:26.71,08/28/2024,03:58:26.000,376536873,-1217830655,146643,25,16164,28.98,25.84,
08/27/2024,20:58:27.72,08/28/2024,03:58:27.000,376535430,-1217830670,146706,25,15921,29.16,25.84,
08/27/2024,20:58:28.72,08/28/2024,03:58:28.000,376534009,-1217830683,146835,25,15692,29.40,25.72,
08/27/2024,20:58:29.72,08/28/2024,03:58:29.000,376532602,-1217830692,146925,25,15595,29.58,25.72,
08/27/2024,20:58:30.72,08/28/2024,03:58:30.000,376531198,-1217830702,146970,24,15591,29.60,25.57,
08/27/2024,20:58:31.72,08/28/2024,03:58:31.000,376529795,-1217830722,147060,24,15579,29.73,25.62,
08/27/2024,20:58:32.72,08/28/2024,03:58:32.000,376528418,-1217830740,147162,24,15150,29.81,25.49,
08/27/2024,20:58:33.72,08/28/2024,03:58:33.000,376527082,-1217830750,147236,25,14687,29.90,25.45,
08/27/2024,20:58:34.72,08/28/2024,03:58:34.000,376525790,-1217830758,147279,25,14206,29.85,25.42,
08/27/2024,20:58:35.72,08/28/2024,03:58:35.000,376524563,-1217830764,147184,25,13413,29.90,25.28,
08/27/2024,20:58:36.73,08/28/2024,03:58:36.000,376523428,-1217830772,147391,24,12233,30.23,25.26,
08/27/2024,20:58:37.73,08/28/2024,03:58:37.000,376522409,-1217830786,147483,24,10927,30.19,25.34,
08/27/2024,20:58:38.73,08/28/2024,03:58:38.000,376521502,-1217830804,147636,24,9683,29.95,25.34,
08/27/2024,20:58:39.73,08/28/2024,03:58:39.000,376520702,-1217830824,147752,24,8518,29.84,25.29,
08/27/2024,20:58:40.73,08/28/2024,03:58:40.000,376520025,-1217830844,147921,25,7075,29.88,25.34,
08/27/2024,20:58:41.73,08/28/2024,03:58:41.000,376519503,-1217830857,147992,25,5274,29.76,25.27,
08/27/2024,20:58:42.73,08/28/2024,03:58:42.000,376519149,-1217830865,148001,25,3380,29.84,25.33,
08/27/2024,20:58:43.73,08/28/2024,03:58:43.000,376518857,-1217830873,147980,25,3202,29.77,25.34,
08/27/2024,20:58:44.73,08/28/2024,03:58:44.000,376518444,-1217830882,148004,24,5179,29.77,25.38,
08/27/2024,20:58:45.73,08/28/2024,03:58:45.000,376517824,-1217830895,148045,25,7594,29.75,25.45,
08/27/2024,20:58:46.73,08/28/2024,03:58:46.000,376516999,-1217830910,148101,25,9810,29.84,25.46,
08/27/2024,20:58:47.74,08/28/2024,03:58:47.000,376516012,-1217830923,148090,25,11423,29.86,25.39,
08/27/2024,20:58:48.74,08/28/2024,03:58:48.000,376514877,-1217830931,147984,25,13070,29.82,25.32,
08/27/2024,20:58:49.74,08/28/2024,03:58:49.000,376513599,-1217830932,147740,25,14666,30.03,25.27,
08/27/2024,20:58:50.74,08/28/2024,03:58:50.000,376512220,-1217830928,147512,25,15568,30.07,25.21,
08/27/2024,20:58:51.74,08/28/2024,03:58:51.000,376510773,-1217830924,147180,24,16255,30.25,25.11,
08/27/2024,20:58:52.74,08/28/2024,03:58:52.000,376509300,-1217830925,146793,24,16376,30.51,24.98,
08/27/2024,20:58:53.74,08/28/2024,03:58:53.000,376507820,-1217830927,146324,24,16445,30.55,24.92,
08/27/2024,20:58:54.74,08/28/2024,03:58:54.000,376506341,-1217830909,145698,25,16426,30.97,24.83,
08/27/2024,20:58:55.74,08/28/2024,03:58:55.000,376504860,-1217830864,145186,25,16428,31.33,24.85,
08/27/2024,20:58:56.74,08/28/2024,03:58:56.000,376503382,-1217830822,144757,25,16387,31.41,24.70,
08/27/2024,20:58:57.74,08/28/2024,03:58:57.000,376501909,-1217830798,144292,25,16333,31.73,24.58,
08/27/2024,20:58:58.74,08/28/2024,03:58:58.000,376500444,-1217830790,143870,25,16230,32.00,24.53,
08/27/2024,20:58:59.74,08/28/2024,03:58:59.000,376498989,-1217830798,143668,25,16116,32.24,24.47,
08/27/2024,20:59:00.74,08/28/2024,03:59:00.000,376497545,-1217830815,143314,25,15991,32.43,24.44,
08/27/2024,20:59:01.75,08/28/2024,03:59:01.000,376496111,-1217830848,143059,25,15865,32.54,24.42,
08/27/2024,20:59:02.75,08/28/2024,03:59:02.000,376494688,-1217830896,142871,25,15741,32.87,24.43,
08/27/2024,20:59:03.75,08/28/2024,03:59:03.000,376493276,-1217830981,142556,24,15690,32.95,24.38,
08/27/2024,20:59:04.75,08/28/2024,03:59:04.000,376491871,-1217831126,142385,25,15611,33.09,24.38,
08/27/2024,20:59:05.75,08/28/2024,03:59:05.000,376490486,-1217831367,142285,25,15488,32.90,24.36,
08/27/2024,20:59:06.75,08/28/2024,03:59:06.000,376489119,-1217831721,142166,25,15483,32.88,24.33,
08/27/2024,20:59:07.75,08/28/2024,03:59:07.000,376487774,-1217832187,142018,25,15489,32.74,24.34,
08/27/2024,20:59:08.75,08/28/2024,03:59:08.000,376486450,-1217832745,141916,24,15502,32.73,24.39,
08/27/2024,20:59:09.75,08/28/2024,03:59:09.000,376485152,-1217833401,141813,24,15547,32.47,24.42,
08/27/2024,20:59:10.75,08/28/2024,03:59:10.000,376483888,-1217834152,141471,25,15518,32.37,24.42,
08/27/2024,20:59:11.75,08/28/2024,03:59:11.000,376482660,-1217835002,141306,25,15562,32.31,24.38,
08/27/2024,20:59:12.75,08/28/2024,03:59:12.000,376481470,-1217835947,141132,25,15646,32.28,24.44,
08/27/2024,20:59:13.75,08/28/2024,03:59:13.000,376480321,-1217836971,140997,25,15624,32.16,24.50,
08/27/2024,20:59:14.75,08/28/2024,03:59:14.000,376479228,-1217838078,140880,25,15564,31.96,24.38,
08/27/2024,20:59:15.75,08/28/2024,03:59:15.000,376478182,-1217839262,140850,25,15645,31.91,24.36,
08/27/2024,20:59:16.75,08/28/2024,03:59:16.000,376477207,-1217840511,140696,25,15348,31.92,24.40,
08/27/2024,20:59:17.75,08/28/2024,03:59:17.000,376476346,-1217841736,140499,25,14031,32.12,24.52,
08/27/2024,20:59:18.75,08/28/2024,03:59:18.000,376475566,-1217842957,140444,25,13726,32.21,24.62,
08/27/2024,20:59:19.75,08/28/2024,03:59:20.000,376474057,-1217845520,140281,25,14435,32.23,24.50,
08/27/2024,20:59:21.73,08/28/2024,03:59:21.000,376473275,-1217846875,140229,25,14913,32.32,24.45,
08/27/2024,20:59:22.73,08/28/2024,03:59:22.000,376472470,-1217848257,140044,25,15205,32.62,24.50,
08/27/2024,20:59:23.73,08/28/2024,03:59:23.000,376471648,-1217849657,139819,25,15421,32.67,24.68,
08/27/2024,20:59:24.73,08/28/2024,03:59:24.000,376470811,-1217851066,139638,25,15556,32.58,24.78,
08/27/2024,20:59:25.73,08/28/2024,03:59:25.000,376469966,-1217852483,139469,25,15658,32.42,24.88,
08/27/2024,20:59:26.73,08/28/2024,03:59:26.000,376469119,-1217853905,139300,25,15684,32.07,24.92,
08/27/2024,20:59:27.73,08/28/2024,03:59:27.000,376468275,-1217855329,139383,25,15660,31.81,24.94,
08/27/2024,20:59:28.73,08/28/2024,03:59:28.000,376467437,-1217856746,139259,25,15547,31.46,24.97,
08/27/2024,20:59:29.73,08/28/2024,03:59:29.000,376466602,-1217858161,139226,25,15548,31.40,24.91,
08/27/2024,20:59:30.73,08/28/2024,03:59:31.000,376464946,-1217860991,139053,25,15488,31.43,24.86,
08/27/2024,20:59:32.71,08/28/2024,03:59:32.000,376464134,-1217862420,139004,25,15490,31.53,24.86,
08/27/2024,20:59:33.76,08/28/2024,03:59:33.000,376463322,-1217863857,138959,25,15563,31.50,24.78,
08/27/2024,20:59:34.76,08/28/2024,03:59:34.000,376462507,-1217865291,138962,25,15537,31.52,24.75,
08/27/2024,20:59:35.76,08/28/2024,03:59:35.000,376461695,-1217866720,138933,25,15471,31.65,24.64,
08/27/2024,20:59:36.76,08/28/2024,03:59:36.000,376460884,-1217868142,138803,25,15427,31.62,24.67,
08/27/2024,20:59:37.76,08/28/2024,03:59:37.000,376460073,-1217869565,138770,25,15464,31.49,24.64,
08/27/2024,20:59:38.76,08/28/2024,03:59:38.000,376459267,-1217870991,138762,25,15385,31.36,24.67,
08/27/2024,20:59:39.76,08/28/2024,03:59:39.000,376458457,-1217872400,138650,25,15335,31.17,24.67,
08/27/2024,20:59:40.76,08/28/2024,03:59:40.000,376457643,-1217873815,138536,25,15427,31.13,24.72,
08/27/2024,20:59:41.76,08/28/2024,03:59:41.000,376456842,-1217875254,138632,25,15501,31.13,24.68,
08/27/2024,20:59:42.76,08/28/2024,03:59:42.000,376456041,-1217876692,138482,25,15471,31.08,24.65,
08/27/2024,20:59:43.76,08/28/2024,03:59:43.000,376455234,-1217878134,138581,25,15567,31.23,24.57,
08/27/2024,20:59:44.76,08/28/2024,03:59:44.000,376454423,-1217879565,138494,25,15495,31.31,24.57,
08/27/2024,20:59:45.76,08/28/2024,03:59:45.000,376453607,-1217880991,138621,25,15510,31.45,24.53,
08/27/2024,20:59:46.76,08/28/2024,03:59:46.000,376452787,-1217882418,138515,25,15530,31.59,24.44,
08/27/2024,20:59:47.76,08/28/2024,03:59:47.000,376451964,-1217883846,138456,25,15580,31.65,24.39,
08/27/2024,20:59:48.76,08/28/2024,03:59:48.000,376451130,-1217885266,138510,25,15559,31.67,24.53,
08/27/2024,20:59:49.76,08/28/2024,03:59:48.000,376449542,-1217887983,138253,25,14159,31.65,24.39,
08/27/2024,20:59:51.74,08/28/2024,03:59:50.000,376448834,-1217889183,138204,25,12760,31.86,24.33,
08/27/2024,20:59:52.74,08/28/2024,03:59:51.000,376448217,-1217890217,138175,25,10819,32.27,24.33,
08/27/2024,20:59:53.74,08/28/2024,03:59:52.000,376447748,-1217891003,138092,25,7742,32.33,24.33,
08/27/2024,20:59:54.74,08/28/2024,03:59:53.000,376447452,-1217891496,138115,25,4438,32.42,24.33,
08/27/2024,20:59:55.74,08/28/2024,03:59:54.000,376447295,-1217891762,138123,25,2272,32.53,24.34,
08/27/2024,20:59:56.74,08/28/2024,03:59:55.000,376447153,-1217892001,138155,25,2756,32.92,24.29,
08/27/2024,20:59:57.74,08/28/2024,03:59:56.000,376446937,-1217892362,138126,25,4507,33.11,24.18,
08/27/2024,20:59:58.74,08/28/2024,03:59:57.000,376446645,-1217892877,138087,25,6030,33.44,24.12,
08/27/2024,20:59:59.74,08/28/2024,03:59:58.000,376446372,-1217893511,138059,25,6514,33.61,24.08,
08/27/2024,21:00:00.74,08/28/2024,03:59:59.000,376446246,-1217894233,138006,25,6635,33.48,24.10,
08/27/2024,21:00:01.74,08/28/2024,04:00:00.000,376446352,-1217894956,137819,25,6594,33.49,24.03,
08/27/2024,21:00:02.74,08/28/2024,04:00:01.000,376446703,-1217895581,137746,25,7008,33.68,23.96,
08/27/2024,21:00:03.74,08/28/2024,04:00:02.000,376447238,-1217896177,137721,25,8355,33.75,23.92,
08/27/2024,21:00:04.74,08/28/2024,04:00:03.000,376447882,-1217896885,137622,25,9960,33.93,23.90,
08/27/2024,21:00:05.74,08/28/2024,04:00:04.000,376448618,-1217897746,137451,25,11646,34.06,23.84,
08/27/2024,21:00:06.74,08/28/2024,04:00:05.000,376449427,-1217898768,137172,25,13141,34.13,23.93,
08/27/2024,21:00:07.74,08/28/2024,04:00:06.000,376450239,-1217899973,136844,25,14252,34.19,23.97,
08/27/2024,21:00:08.74,08/28/2024,04:00:07.000,376451738,-1217902875,136578,25,15800,34.19,24.17,
08/27/2024,21:00:10.72,08/28/2024,04:00:09.000,376451738,-1217902875,136235,25,15234,34.40,23.44,
08/27/2024,21:00:13.71,08/28/2024,04:00:12.000,376453322,-1217907681,136108,25,15270,34.77,23.26,
08/27/2024,21:00:14.71,08/28/2024,04:00:13.000,376453779,-1217909306,136106,25,15587,35.07,23.13,
08/27/2024,21:00:15.71,08/28/2024,04:00:14.000,376454243,-1217910957,136114,24,15971,35.28,22.96,
08/27/2024,21:00:16.71,08/28/2024,04:00:15.000,376454729,-1217912643,136065,25,15664,35.56,22.90,
08/27/2024,21:00:17.71,08/28/2024,04:00:16.000,376455261,-1217914294,135909,25,15532,35.82,22.85,
08/27/2024,21:00:18.71,08/28/2024,04:00:17.000,376455857,-1217915891,135899,25,15611,36.07,22.85,
08/27/2024,21:00:19.71,08/28/2024,04:00:18.000,376456546,-1217917427,135947,25,15705,36.19,22.87,
08/27/2024,21:00:20.71,08/28/2024,04:00:19.000,376457338,-1217918898,135837,25,15975,36.27,23.17,
08/27/2024,21:00:21.71,08/28/2024,04:00:20.000,376458219,-1217920320,135770,24,16272,36.10,23.29,
08/27/2024,21:00:22.71,08/28/2024,04:00:21.000,376459160,-1217921722,135628,25,16427,36.00,23.36,
08/27/2024,21:00:23.71,08/28/2024,04:00:22.000,376460137,-1217923116,135532,25,16427,35.75,23.38,
08/27/2024,21:00:24.71,08/28/2024,04:00:23.000,376461117,-1217924509,135485,25,16379,35.66,23.43,
08/27/2024,21:00:25.71,08/28/2024,04:00:24.000,376462095,-1217925900,135423,25,16253,35.30,23.40,
08/27/2024,21:00:26.71,08/28/2024,04:00:25.000,376463060,-1217927290,135409,25,16234,35.25,23.33,
08/27/2024,21:00:27.71,08/28/2024,04:00:26.000,376464020,-1217928677,135262,25,16327,35.11,23.16,
08/27/2024,21:00:28.76,08/28/2024,04:00:27.000,376464996,-1217930060,135257,25,16316,35.22,23.29,
08/27/2024,21:00:29.76,08/28/2024,04:00:28.000,376465973,-1217931440,135041,25,16151,35.18,23.32,
08/27/2024,21:00:30.76,08/28/2024,04:00:29.000,376466954,-1217932797,134964,25,15987,35.19,23.30,
08/27/2024,21:00:31.76,08/28/2024,04:00:30.000,376467913,-1217934150,134881,25,15868,35.35,23.29,
08/27/2024,21:00:32.76,08/28/2024,04:00:31.000,376468857,-1217935505,134913,25,15789,35.42,23.40,
08/27/2024,21:00:33.76,08/28/2024,04:00:32.000,376469785,-1217936865,134956,25,15789,35.42,23.29,
08/27/2024,21:00:34.76,08/28/2024,04:00:33.000,376470687,-1217938250,134914,25,15809,35.47,23.30,
08/27/2024,21:00:35.76,08/28/2024,04:00:34.000,376471545,-1217939679,134946,25,15872,35.58,23.25,
08/27/2024,21:00:36.76,08/28/2024,04:00:35.000,376472361,-1217941154,134931,25,15888,35.58,23.10,
08/27/2024,21:00:37.76,08/28/2024,04:00:36.000,376473129,-1217942673,134883,24,15904,35.86,22.88,
08/27/2024,21:00:38.76,08/28/2024,04:00:37.000,376473848,-1217944230,134784,24,15930,36.03,22.67,
08/27/2024,21:00:39.76,08/28/2024,04:00:38.000,376474526,-1217945819,134616,25,15887,36.41,22.66,
08/27/2024,21:00:40.76,08/28/2024,04:00:39.000,376475162,-1217947433,134462,25,15882,36.79,22.79,
08/27/2024,21:00:41.76,08/28/2024,04:00:40.000,376475753,-1217949074,134415,25,15866,36.98,22.82,
08/27/2024,21:00:42.76,08/28/2024,04:00:41.000,376476310,-1217950731,134362,25,15856,36.95,22.85,
08/27/2024,21:00:43.76,08/28/2024,04:00:42.000,376476854,-1217952395,134316,25,15889,36.88,22.85,
08/27/2024,21:00:44.76,08/28/2024,04:00:43.000,376477391,-1217954064,134270,25,15887,37.00,22.90,
08/27/2024,21:00:45.76,08/28/2024,04:00:44.000,376477932,-1217955732,134169,25,15897,37.25,22.96,
08/27/2024,21:00:46.76,08/28/2024,04:00:45.000,376478476,-1217957399,134101,25,15889,37.46,22.97,
08/27/2024,21:00:47.76,08/28/2024,04:00:46.000,376479020,-1217959065,134101,25,15891,37.52,22.58,
08/27/2024,21:00:49.73,08/28/2024,04:00:48.000,376480110,-1217962397,133923,25,15891,37.91,22.41,
08/27/2024,21:00:50.73,08/28/2024,04:00:49.000,376480654,-1217964063,133895,25,15873,38.22,22.42,
08/27/2024,21:00:51.73,08/28/2024,04:00:50.000,376481198,-1217965728,133823,25,15844,38.30,22.39,
08/27/2024,21:00:52.73,08/28/2024,04:00:51.000,376481738,-1217967391,133766,25,15850,38.38,22.46,
08/27/2024,21:00:53.73,08/28/2024,04:00:52.000,376482276,-1217969056,133688,25,15867,38.36,22.39,
08/27/2024,21:00:54.73,08/28/2024,04:00:53.000,376482812,-1217970723,133619,25,15898,38.36,22.29,
08/27/2024,21:00:55.73,08/28/2024,04:00:54.000,376483352,-1217972391,133643,25,15898,38.63,22.31,
08/27/2024,21:00:56.73,08/28/2024,04:00:55.000,376483901,-1217974056,133600,25,15877,38.86,22.36,
08/27/2024,21:00:57.73,08/28/2024,04:00:56.000,376484482,-1217975702,133541,25,15873,38.83,22.44,
08/27/2024,21:00:58.73,08/28/2024,04:00:57.000,376485120,-1217977313,133483,25,15864,38.74,22.46,
08/27/2024,21:00:59.75,08/28/2024,04:00:58.000,376485815,-1217978884,133439,25,15866,38.48,22.49,
08/27/2024,21:01:00.75,08/28/2024,04:00:59.000,376486569,-1217980412,133446,25,15853,38.43,22.62,
08/27/2024,21:01:01.75,08/28/2024,04:01:00.000,376487382,-1217981891,133406,26,15864,38.48,22.62,
08/27/2024,21:01:02.75,08/28/2024,04:01:01.000,376488240,-1217983332,133348,26,15897,38.46,22.74,
08/27/2024,21:01:03.75,08/28/2024,04:01:02.000,376489128,-1217984747,133259,26,15867,38.18,22.73,
08/27/2024,21:01:04.75,08/28/2024,04:01:03.000,376490032,-1217986144,133165,26,15859,38.06,22.73,
08/27/2024,21:01:05.75,08/28/2024,04:01:04.000,376490947,-1217987526,133032,26,15887,38.06,22.82,
08/27/2024,21:01:06.74,08/28/2024,04:01:05.000,376491864,-1217988910,132933,26,15864,37.97,23.01,
08/27/2024,21:01:07.74,08/28/2024,04:01:06.000,376492777,-1217990296,132852,26,15869,37.82,23.08,
08/27/2024,21:01:08.74,08/28/2024,04:01:07.000,376493686,-1217991683,132781,26,15920,37.61,23.26,
08/27/2024,21:01:09.74,08/28/2024,04:01:08.000,376494599,-1217993073,132741,26,15901,37.42,23.31,
08/27/2024,21:01:10.74,08/28/2024,04:01:09.000,376495513,-1217994463,132661,26,15919,37.12,23.42,
08/27/2024,21:01:11.74,08/28/2024,04:01:10.000,376496438,-1217995842,132526,26,15895,36.68,23.62,
08/27/2024,21:01:12.74,08/28/2024,04:01:11.000,376497366,-1217997215,132418,26,15899,36.17,23.71,
